 from   to   via     T_slow    T_thermal     mfp_s       mfp_t    
  1325  1325     0   0.000E+00   0.000E+00   4.145E-02   6.278E-01
  1325    21     0   2.686E-01   4.134E-01   4.145E-02   6.278E-01
  1325   921     0   3.843E-01   5.604E-01   4.145E-02   6.278E-01
    21  1325     0   8.398E-02   1.290E-01   4.145E-02   5.881E-01
    21    21     0   0.000E+00   0.000E+00   4.145E-02   5.881E-01
    21   921     0   6.568E-01   8.519E-01   4.145E-02   5.881E-01
   921  1325     0   1.148E-01   1.633E-01   4.145E-02   3.166E-01
   921    21     0   6.275E-01   8.016E-01   4.145E-02   3.166E-01
   921   921     0   0.000E+00   0.000E+00   4.145E-02   3.166E-01
   732   732     1   0.000E+00   0.000E+00   4.171E-02   5.913E-01
   732   789     1   1.525E-02   2.658E-02   4.171E-02   5.913E-01
   732  1184     1   8.512E-01   9.637E-01   4.171E-02   5.913E-01
   789   732     1   1.727E-02   3.009E-02   4.171E-02   5.879E-01
   789   789     1   0.000E+00   0.000E+00   4.171E-02   5.879E-01
   789  1184     1   8.466E-01   9.599E-01   4.171E-02   5.879E-01
  1184   732     1   4.657E-01   5.259E-01   4.171E-02   4.578E-01
  1184   789     1   4.090E-01   4.625E-01   4.171E-02   4.578E-01
  1184  1184     1   0.000E+00   0.000E+00   4.171E-02   4.578E-01
  1326  1326     2   0.000E+00   0.000E+00   9.275E-03   1.536E-01
  1326   810     2   2.510E-01   6.556E-01   9.275E-03   1.536E-01
  1326     5     2   7.876E-02   2.712E-01   9.275E-03   1.536E-01
   810  1326     2   1.276E-01   3.029E-01   9.275E-03   6.654E-02
   810   810     2   0.000E+00   0.000E+00   9.275E-03   6.654E-02
   810     5     2   2.511E-01   5.595E-01   9.275E-03   6.654E-02
     5  1326     2   5.038E-02   1.676E-01   9.275E-03   1.146E-01
     5   810     2   3.159E-01   7.479E-01   9.275E-03   1.146E-01
     5     5     2   0.000E+00   0.000E+00   9.275E-03   1.146E-01
   572   572     3   0.000E+00   0.000E+00   4.367E-02   6.874E-01
   572   636     3   5.272E-01   6.072E-01   4.367E-02   6.874E-01
   572   851     3   3.305E-01   3.836E-01   4.367E-02   6.874E-01
   636   572     3   8.298E-01   9.549E-01   4.367E-02   6.288E-01
   636   636     3   0.000E+00   0.000E+00   4.367E-02   6.288E-01
   636   851     3   2.043E-02   3.443E-02   4.367E-02   6.288E-01
   851   572     3   8.063E-01   9.353E-01   4.367E-02   6.598E-01
   851   636     3   3.166E-02   5.346E-02   4.367E-02   6.598E-01
   851   851     3   0.000E+00   0.000E+00   4.367E-02   6.598E-01
   830   830     4   0.000E+00   0.000E+00   2.237E-01   2.688E+00
   830    19     4   9.583E-02   1.097E-01   2.237E-01   2.688E+00
   830   482     4   8.250E-01   8.837E-01   2.237E-01   2.688E+00
    19   830     4   3.004E-01   3.446E-01   2.237E-01   3.257E+00
    19    19     4   0.000E+00   0.000E+00   2.237E-01   3.257E+00
    19   482     4   5.850E-01   6.475E-01   2.237E-01   3.257E+00
   482   830     4   7.520E-01   8.046E-01   2.237E-01   2.254E+00
   482    19     4   1.701E-01   1.877E-01   2.237E-01   2.254E+00
   482   482     4   0.000E+00   0.000E+00   2.237E-01   2.254E+00
  1327  1327     5   0.000E+00   0.000E+00   1.290E-02   1.514E-01
  1327     2     5   2.721E-01   4.734E-01   1.290E-02   1.514E-01
  1327   811     5   2.739E-01   4.759E-01   1.290E-02   1.514E-01
     2  1327     5   7.484E-02   1.319E-01   1.290E-02   1.997E-01
     2     2     5   0.000E+00   0.000E+00   1.290E-02   1.997E-01
     2   811     5   5.762E-01   8.429E-01   1.290E-02   1.997E-01
   811  1327     5   7.527E-02   7.527E-02   1.290E-02   1.290E-02
   811     2     5   5.758E-01   5.758E-01   1.290E-02   1.290E-02
   811   811     5   0.000E+00   0.000E+00   1.290E-02   1.290E-02
   913   913     6   0.000E+00   0.000E+00   4.404E-02   6.665E-01
   913   799     6   8.842E-02   1.092E-01   4.404E-02   6.665E-01
   913   798     6   7.942E-01   8.831E-01   4.404E-02   6.665E-01
   799   913     6   2.709E-01   3.343E-01   4.404E-02   6.491E-01
   799   799     6   0.000E+00   0.000E+00   4.404E-02   6.491E-01
   799   798     6   5.619E-01   6.542E-01   4.404E-02   6.491E-01
   798   913     6   7.187E-01   7.967E-01   4.404E-02   4.705E-01
   798   799     6   1.660E-01   1.925E-01   4.404E-02   4.705E-01
   798   798     6   0.000E+00   0.000E+00   4.404E-02   4.705E-01
   921   921     7   0.000E+00   0.000E+00   1.391E-01   1.040E+00
   921    25     7   4.212E-01   4.679E-01   1.391E-01   1.040E+00
   921   810     7   4.660E-01   5.169E-01   1.391E-01   1.040E+00
