 from   to   via     T_slow    T_thermal     mfp_s       mfp_t    
     1     1     0   0.000E+00   0.000E+00   8.890E-02   7.695E-01
     1   359     0   0.000E+00   0.000E+00   8.890E-02   7.695E-01
     1   497     0   0.000E+00   0.000E+00   8.890E-02   7.695E-01
   359     1     0   0.000E+00   0.000E+00   8.890E-02   3.022E-01
   359   359     0   0.000E+00   0.000E+00   8.890E-02   3.022E-01
   359   497     0   0.000E+00   0.000E+00   8.890E-02   3.022E-01
   497     1     0   0.000E+00   0.000E+00   8.890E-02   1.125E+00
   497   359     0   0.000E+00   0.000E+00   8.890E-02   1.125E+00
   497   497     0   0.000E+00   0.000E+00   8.890E-02   1.125E+00
   498   498     1   0.000E+00   0.000E+00   2.252E-01   1.863E+00
   498   499     1   0.000E+00   0.000E+00   2.252E-01   1.863E+00
   498     0     1   0.000E+00   0.000E+00   2.252E-01   1.863E+00
   499   498     1   0.000E+00   0.000E+00   2.252E-01   1.863E+00
   499   499     1   0.000E+00   0.000E+00   2.252E-01   1.863E+00
   499     0     1   0.000E+00   0.000E+00   2.252E-01   1.863E+00
     0   498     1   0.000E+00   0.000E+00   2.252E-01   2.650E+00
     0   499     1   0.000E+00   0.000E+00   2.252E-01   2.650E+00
     0     0     1   0.000E+00   0.000E+00   2.252E-01   2.650E+00
    24    24     2   0.000E+00   0.000E+00   7.988E-02   6.873E-01
    24    37     2   0.000E+00   0.000E+00   7.988E-02   6.873E-01
    24    29     2   0.000E+00   0.000E+00   7.988E-02   6.873E-01
    37    24     2   0.000E+00   0.000E+00   7.988E-02   6.157E-01
    37    37     2   0.000E+00   0.000E+00   7.988E-02   6.157E-01
    37    29     2   0.000E+00   0.000E+00   7.988E-02   6.157E-01
    29    24     2   0.000E+00   0.000E+00   7.988E-02   1.759E+00
    29    37     2   0.000E+00   0.000E+00   7.988E-02   1.759E+00
    29    29     2   0.000E+00   0.000E+00   7.988E-02   1.759E+00
   500   500     3   0.000E+00   0.000E+00   1.073E+00   5.133E+00
   500   126     3   0.000E+00   0.000E+00   1.073E+00   5.133E+00
   500    18     3   0.000E+00   0.000E+00   1.073E+00   5.133E+00
   126   500     3   0.000E+00   0.000E+00   1.073E+00   6.011E+00
   126   126     3   0.000E+00   0.000E+00   1.073E+00   6.011E+00
   126    18     3   0.000E+00   0.000E+00   1.073E+00   6.011E+00
    18   500     3   0.000E+00   0.000E+00   1.073E+00   6.160E+00
    18   126     3   0.000E+00   0.000E+00   1.073E+00   6.160E+00
    18    18     3   0.000E+00   0.000E+00   1.073E+00   6.160E+00
   385   385     4   0.000E+00   0.000E+00   2.233E+00   1.241E+01
   385   501     4   0.000E+00   0.000E+00   2.233E+00   1.241E+01
   385   288     4   0.000E+00   0.000E+00   2.233E+00   1.241E+01
   501   385     4   0.000E+00   0.000E+00   2.233E+00   8.773E+00
   501   501     4   0.000E+00   0.000E+00   2.233E+00   8.773E+00
   501   288     4   0.000E+00   0.000E+00   2.233E+00   8.773E+00
   288   385     4   0.000E+00   0.000E+00   2.233E+00   9.465E+00
   288   501     4   0.000E+00   0.000E+00   2.233E+00   9.465E+00
   288   288     4   0.000E+00   0.000E+00   2.233E+00   9.465E+00
   502   502     5   0.000E+00   0.000E+00   2.633E-01   2.054E+00
   502     8     5   0.000E+00   0.000E+00   2.633E-01   2.054E+00
   502    21     5   0.000E+00   0.000E+00   2.633E-01   2.054E+00
     8   502     5   0.000E+00   0.000E+00   2.633E-01   2.644E+00
     8     8     5   0.000E+00   0.000E+00   2.633E-01   2.644E+00
     8    21     5   0.000E+00   0.000E+00   2.633E-01   2.644E+00
    21   502     5   0.000E+00   0.000E+00   2.633E-01   2.400E+00
    21     8     5   0.000E+00   0.000E+00   2.633E-01   2.400E+00
    21    21     5   0.000E+00   0.000E+00   2.633E-01   2.400E+00
   314   314     6   0.000E+00   0.000E+00   3.654E-02   9.532E-01
